EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
210695,1,4,GroupC,India,onsite,12,2.0,3
598971,4,5,GroupA,United States,onsite,5,4.0,1
193972,2,1,GroupA,Canada,remote,9,,5
368255,2,5,GroupA,United States,hybrid,4,3.0,1
950030,3,17,GroupD,United States,hybrid,4,4.0,4
205905,2,8,GroupB,Canada,hybrid,5,2.0,4
523995,1,1,GroupA,Canada,hybrid,13,,5
446307,1,1,GroupC,United States,hybrid,6,,2
521335,4,5,GroupC,United States,onsite,13,1.0,3
895091,1,3,GroupA,Canada,remote,12,3.0,2
202534,1,3,GroupC,United States,onsite,14,5.0,4
714343,4,6,GroupD,United States,hybrid,3,4.0,5
836727,1,2,GroupA,India,remote,16,5.0,4
528729,4,5,GroupA,Canada,hybrid,14,5.0,2
584429,1,4,GroupB,United States,remote,4,4.0,4
340804,2,5,GroupB,United States,hybrid,2,5.0,2
185440,4,16,GroupC,United States,onsite,9,5.0,2
431478,4,4,GroupC,United States,onsite,7,1.0,1
807350,1,8,GroupA,Canada,remote,3,4.0,4
348977,1,1,GroupB,Canada,hybrid,15,,2
509881,2,2,GroupB,Canada,remote,5,4.0,4
235444,3,2,GroupA,India,remote,10,5.0,4
973565,2,7,GroupA,Canada,remote,7,2.0,4
875116,3,4,GroupC,India,onsite,10,2.0,3
339806,3,3,GroupD,United States,hybrid,2,1.0,5
739602,1,3,GroupA,Canada,hybrid,7,1.0,5
230610,1,4,GroupC,India,onsite,11,3.0,2
583115,4,9,GroupA,United States,remote,15,4.0,2
326381,1,2,GroupC,United States,onsite,10,3.0,1
437457,2,4,GroupA,Canada,hybrid,5,4.0,5
505285,1,3,GroupC,India,onsite,14,1.0,2
816635,2,3,GroupC,United States,hybrid,11,5.0,1
317393,1,2,GroupC,United States,onsite,12,4.0,2
866511,2,2,GroupA,United States,hybrid,4,4.0,4
470221,1,4,GroupB,United States,hybrid,5,2.0,3
370405,1,6,GroupA,Canada,hybrid,7,3.0,1
988363,1,1,GroupA,Canada,hybrid,5,,5
354646,1,1,GroupA,Canada,onsite,8,,5
422712,1,3,GroupC,United States,onsite,9,1.0,3
317166,4,5,GroupA,Canada,remote,5,1.0,5
476957,1,1,GroupB,United States,onsite,5,,4
413396,1,3,GroupB,Canada,hybrid,4,4.0,3
335527,1,1,GroupA,United States,hybrid,4,,5
453711,3,5,GroupA,United States,onsite,15,4.0,3
613054,1,2,GroupB,United States,hybrid,10,3.0,1
541631,1,2,GroupA,Canada,hybrid,4,1.0,3
787637,1,4,GroupA,United States,hybrid,6,4.0,3
173943,2,7,GroupA,Canada,hybrid,7,1.0,3
307660,1,1,GroupA,Canada,hybrid,10,,2
448914,1,4,GroupC,United States,onsite,16,1.0,4
843617,2,2,GroupA,Canada,onsite,5,3.0,5
376260,1,2,GroupA,United States,hybrid,6,4.0,3
970500,4,7,GroupA,United States,hybrid,9,4.0,1
512203,1,1,GroupA,India,hybrid,6,,5
917525,2,1,GroupC,United States,hybrid,8,,5
713346,1,4,GroupA,Canada,hybrid,3,3.0,4
709616,1,4,GroupB,Canada,hybrid,10,3.0,3
539689,1,3,GroupB,United States,hybrid,3,3.0,3
810704,2,1,GroupC,India,onsite,9,,4
848490,1,1,GroupA,United States,remote,4,,2
314410,1,3,GroupC,United States,hybrid,10,3.0,5
444478,3,3,GroupC,India,hybrid,9,3.0,2
749200,1,7,GroupA,United States,onsite,10,5.0,5
951300,1,2,GroupA,India,hybrid,7,3.0,5
132718,1,2,GroupB,United States,onsite,1,1.0,5
616654,4,8,GroupC,India,onsite,12,4.0,1
500481,1,7,GroupA,Canada,onsite,5,5.0,3
941381,1,3,GroupA,United States,remote,3,5.0,2
807417,4,5,GroupB,United States,remote,20,4.0,1
364991,2,2,GroupB,United States,hybrid,6,1.0,4
400304,3,10,GroupA,United States,onsite,3,3.0,4
311451,3,4,GroupA,Canada,hybrid,15,2.0,5
604626,1,2,GroupA,Canada,remote,5,4.0,4
145935,1,1,GroupA,United States,hybrid,4,,2
895013,1,1,GroupA,India,hybrid,9,,2
588376,1,3,GroupB,United States,onsite,9,5.0,4
763684,1,1,GroupA,India,hybrid,6,,5
132094,2,2,GroupA,Canada,hybrid,8,3.0,3
821717,1,1,GroupA,United States,hybrid,3,,1
611451,1,1,GroupA,Canada,hybrid,5,,4
664711,1,2,GroupC,India,hybrid,14,4.0,1
255388,3,19,GroupC,United States,onsite,12,5.0,1
700981,2,1,GroupA,Canada,onsite,15,,5
693608,2,2,GroupA,India,hybrid,1,5.0,5
688927,4,6,GroupC,United States,onsite,12,3.0,1
929465,1,2,GroupB,Canada,remote,6,3.0,4
127993,3,4,GroupA,Canada,hybrid,8,2.0,1
812347,1,4,GroupB,Canada,remote,2,4.0,4
249195,1,1,GroupB,United States,hybrid,1,,1
202840,1,5,GroupB,United States,remote,6,4.0,2
658690,1,3,GroupB,United States,hybrid,18,2.0,3
649151,1,1,GroupB,Canada,hybrid,2,,5
946016,2,2,GroupA,United States,remote,3,4.0,4
444054,2,6,GroupA,India,remote,3,3.0,3
392834,1,8,GroupC,United States,onsite,8,4.0,4
628401,1,1,GroupB,United States,remote,4,,5
669820,1,1,GroupC,United States,onsite,12,,2
539797,1,2,GroupA,Canada,remote,8,2.0,4
195050,1,2,GroupA,India,onsite,6,5.0,4
153753,2,7,GroupB,Canada,onsite,5,1.0,2
707845,1,2,GroupB,United States,onsite,5,5.0,5
382778,1,2,GroupC,United States,hybrid,14,4.0,1
832306,1,2,GroupA,Canada,hybrid,3,4.0,4
189357,1,6,GroupC,United States,onsite,10,1.0,1
351732,2,5,GroupD,United States,remote,10,4.0,1
262304,1,2,GroupA,Canada,remote,4,4.0,4
717225,2,1,GroupC,United States,onsite,11,,1
300765,1,1,GroupA,India,hybrid,1,,5
999929,1,1,GroupB,United States,remote,5,,5
137770,3,3,GroupB,United States,onsite,4,5.0,2
247596,3,5,GroupA,Canada,onsite,5,3.0,3
958790,3,7,GroupA,United States,hybrid,1,3.0,4
263466,1,2,GroupA,United States,hybrid,6,4.0,5
266216,2,13,GroupC,India,onsite,13,4.0,2
331373,2,3,GroupA,India,hybrid,8,5.0,5
489865,1,3,GroupA,United States,remote,2,2.0,2
970601,4,5,GroupC,United States,onsite,8,3.0,1
370383,1,3,GroupA,United States,hybrid,5,5.0,5
720140,1,6,GroupA,Canada,onsite,8,4.0,1
203269,4,13,GroupB,United States,onsite,2,2.0,3
289811,2,1,GroupA,India,hybrid,4,,5
578649,1,5,GroupA,Canada,hybrid,5,2.0,3
973968,2,4,GroupB,United States,remote,5,4.0,1
546830,3,4,GroupA,United States,onsite,1,4.0,3
371493,1,1,GroupA,United States,hybrid,7,,1
847055,1,5,GroupA,India,remote,10,3.0,3
942368,4,7,GroupC,India,hybrid,11,2.0,1
603046,1,3,GroupA,United States,hybrid,5,1.0,4
304558,1,4,GroupB,Canada,onsite,7,4.0,4
805217,1,1,GroupB,United States,hybrid,10,,2
144286,1,4,GroupB,United States,hybrid,6,2.0,4
432319,1,5,GroupA,United States,hybrid,6,4.0,3
147431,2,4,GroupA,United States,hybrid,3,4.0,5
456922,1,4,GroupB,United States,hybrid,8,3.0,5
438692,1,3,GroupA,United States,onsite,5,5.0,5
476338,1,2,GroupB,United States,onsite,3,2.0,4
588353,2,3,GroupC,United States,onsite,11,3.0,3
557320,1,2,GroupB,United States,onsite,6,1.0,5
109448,1,5,GroupA,United States,hybrid,5,3.0,1
487061,1,2,GroupA,India,remote,6,5.0,3
729939,1,3,GroupA,United States,hybrid,4,1.0,4
654796,1,2,GroupA,United States,hybrid,7,4.0,5
111059,3,8,GroupA,United States,hybrid,2,4.0,2
151072,1,8,GroupA,India,remote,5,2.0,2
317193,1,2,GroupA,India,hybrid,1,5.0,3
585123,1,2,GroupA,India,hybrid,4,4.0,5
431556,1,2,GroupA,Canada,hybrid,11,1.0,4
665720,1,2,GroupA,Canada,hybrid,6,2.0,5
136474,1,1,GroupA,United States,hybrid,4,,5
675352,3,16,GroupA,Canada,onsite,6,4.0,4
569950,1,2,GroupC,United States,onsite,8,4.0,1
624113,1,2,GroupB,United States,onsite,1,3.0,5
527565,3,4,GroupA,United States,remote,4,5.0,5
905388,1,4,GroupC,United States,onsite,13,4.0,2
336049,2,1,GroupB,Canada,remote,3,,1
234930,1,3,GroupB,Canada,onsite,1,2.0,3
830522,1,3,GroupA,United States,hybrid,11,4.0,4
908199,3,1,GroupB,Canada,hybrid,8,,3
926634,3,5,GroupA,Canada,remote,5,2.0,3
240789,1,5,GroupA,United States,remote,8,3.0,4
657625,1,4,GroupA,United States,remote,7,4.0,5
247078,1,1,GroupB,United States,hybrid,5,,3
827694,2,8,GroupD,United States,hybrid,9,5.0,3
729294,1,2,GroupA,Canada,remote,6,1.0,4
984259,2,7,GroupB,Canada,remote,5,3.0,2
964512,2,9,GroupA,India,remote,1,3.0,3
199548,1,1,GroupC,United States,hybrid,12,,4
542558,3,17,GroupB,Canada,hybrid,20,3.0,4
802617,2,3,GroupA,India,hybrid,5,5.0,4
149498,4,3,GroupB,United States,hybrid,5,2.0,4
784621,2,3,GroupA,United States,onsite,11,4.0,4
490133,1,2,GroupA,Canada,remote,5,1.0,5
145719,1,4,GroupA,Canada,remote,5,4.0,5
508170,2,7,GroupB,United States,remote,5,4.0,4
425213,1,1,GroupB,Canada,hybrid,5,,4
287500,2,3,GroupC,India,onsite,6,3.0,2
703613,1,1,GroupA,Canada,hybrid,7,,3
442686,1,2,GroupC,India,hybrid,10,1.0,3
252660,1,2,GroupA,United States,hybrid,5,5.0,1
976507,2,6,GroupB,United States,hybrid,6,2.0,3
915226,1,1,GroupA,India,hybrid,9,,3
365780,2,5,GroupC,United States,onsite,12,2.0,2
812860,2,10,GroupD,United States,hybrid,5,5.0,2
454687,1,1,GroupB,United States,remote,2,,3
976171,2,3,GroupB,United States,remote,3,2.0,5
224679,1,3,GroupA,United States,remote,6,5.0,3
217850,1,1,GroupB,United States,remote,3,,4
456746,2,3,GroupB,United States,remote,3,5.0,3
830653,2,9,GroupA,India,onsite,6,2.0,3
644431,4,5,GroupA,Canada,hybrid,4,4.0,2
957525,3,8,GroupA,Canada,hybrid,2,5.0,5
674574,1,3,GroupA,India,remote,6,3.0,2
976082,1,4,GroupA,United States,onsite,5,5.0,3
519769,1,2,GroupA,United States,hybrid,2,2.0,1
486540,1,1,GroupC,United States,onsite,15,,3
275961,2,5,GroupC,India,onsite,11,5.0,3
593761,2,5,GroupC,India,onsite,1,3.0,2
101061,2,4,GroupB,United States,remote,5,3.0,5
264699,1,1,GroupC,India,onsite,12,,3
696418,1,2,GroupB,Canada,hybrid,3,5.0,2
687831,3,9,GroupC,United States,hybrid,7,1.0,1
568600,1,2,GroupA,Canada,remote,6,4.0,3
502339,1,6,GroupB,United States,hybrid,20,5.0,4
449818,2,2,GroupC,United States,hybrid,11,5.0,1
752253,2,2,GroupA,India,hybrid,7,1.0,5
262011,1,3,GroupB,United States,remote,2,4.0,2
306570,3,6,GroupA,Canada,remote,4,3.0,4
181718,2,2,GroupA,Canada,hybrid,1,1.0,4
105910,1,1,GroupD,United States,hybrid,1,,4
929167,1,3,GroupB,United States,onsite,9,3.0,3
646015,1,3,GroupA,United States,remote,4,3.0,5
620452,1,2,GroupC,United States,onsite,12,3.0,1
197802,1,1,GroupA,India,remote,10,,5
240686,2,7,GroupA,Canada,onsite,4,4.0,3
450645,4,7,GroupA,Canada,remote,3,1.0,5
994607,2,5,GroupC,India,onsite,16,2.0,1
331169,1,1,GroupB,United States,remote,10,,5
695835,3,5,GroupA,India,hybrid,8,1.0,5
271569,4,15,GroupB,United States,remote,6,4.0,3
327103,1,2,GroupA,United States,remote,4,5.0,5
474993,1,1,GroupA,United States,onsite,5,,4
341333,2,1,GroupA,India,onsite,10,,5
539077,3,4,GroupA,India,remote,4,3.0,4
883030,3,4,GroupB,United States,onsite,4,3.0,2
182301,4,5,GroupA,Canada,remote,1,3.0,1
552687,1,2,GroupA,India,remote,13,5.0,3
474656,1,2,GroupA,Canada,remote,1,5.0,5
724848,3,7,GroupA,Canada,hybrid,5,4.0,4
362648,1,1,GroupA,Canada,hybrid,4,,5
947847,1,4,GroupA,United States,remote,1,4.0,1
254665,3,8,GroupA,India,onsite,1,2.0,3
463424,2,6,GroupC,United States,onsite,11,2.0,3
195848,2,7,GroupC,United States,onsite,10,2.0,3
210407,2,7,GroupC,United States,onsite,13,3.0,1
636995,1,3,GroupA,United States,hybrid,11,5.0,4
281377,2,5,GroupA,Canada,remote,11,5.0,3
738551,1,6,GroupA,India,hybrid,6,3.0,3
123055,1,2,GroupB,United States,onsite,10,2.0,5
115544,1,3,GroupA,United States,hybrid,7,5.0,4
446720,1,6,GroupA,Canada,remote,6,4.0,4
136888,4,5,GroupB,United States,onsite,10,3.0,1
904835,3,10,GroupB,United States,hybrid,9,4.0,2
247841,2,1,GroupA,United States,hybrid,6,,2
235954,4,4,GroupC,India,onsite,8,1.0,4
756238,2,3,GroupA,Canada,hybrid,2,3.0,5
194187,4,5,GroupA,United States,hybrid,4,4.0,4
524691,2,11,GroupC,United States,onsite,14,1.0,1
265346,2,2,GroupC,United States,onsite,14,3.0,1
830961,2,12,GroupA,Canada,onsite,3,4.0,4
844601,2,6,GroupA,United States,hybrid,5,5.0,4
768261,1,2,GroupA,United States,onsite,3,1.0,4
318229,1,1,GroupA,United States,onsite,14,,5
915969,3,3,GroupA,United States,onsite,6,1.0,5
912504,1,2,GroupB,United States,onsite,4,2.0,3
226187,2,9,GroupB,Canada,hybrid,10,4.0,3
344418,1,5,GroupB,United States,hybrid,5,3.0,1
276086,3,3,GroupA,Canada,remote,12,4.0,3
353196,2,2,GroupA,India,onsite,4,4.0,3
904165,3,3,GroupA,India,remote,8,5.0,3
716161,2,2,GroupA,United States,hybrid,10,4.0,5
785175,3,6,GroupA,Canada,remote,1,4.0,4
881408,3,9,GroupA,Canada,onsite,4,5.0,1
262737,4,9,GroupA,India,hybrid,4,4.0,4
744808,1,1,GroupB,United States,hybrid,8,,3
739756,1,2,GroupB,United States,hybrid,5,4.0,5
182353,1,3,GroupC,India,onsite,1,2.0,1
976964,2,1,GroupC,India,hybrid,9,,1
764865,1,2,GroupC,United States,onsite,12,5.0,2
679061,2,1,GroupB,United States,onsite,1,,3
789786,2,3,GroupB,Canada,remote,3,3.0,4
860499,3,9,GroupA,Canada,onsite,2,1.0,1
200983,2,7,GroupA,United States,hybrid,8,4.0,4
476034,4,6,GroupA,India,onsite,7,1.0,2
485350,1,2,GroupC,United States,onsite,11,4.0,2
873865,3,5,GroupD,United States,remote,6,5.0,2
775536,1,1,GroupB,United States,onsite,3,,4
351045,4,9,GroupA,India,onsite,7,4.0,3
603749,1,1,GroupA,United States,hybrid,2,,3
742259,1,4,GroupA,India,remote,7,1.0,4
228718,1,3,GroupB,United States,hybrid,5,2.0,2
311803,2,3,GroupA,India,remote,5,2.0,5
337698,1,1,GroupA,United States,hybrid,7,,1
661537,1,4,GroupB,United States,hybrid,5,2.0,3
800961,1,2,GroupA,India,hybrid,6,5.0,2
685003,3,4,GroupC,India,onsite,11,3.0,3
765845,2,2,GroupB,United States,remote,5,4.0,4
914868,3,1,GroupA,United States,hybrid,6,,3
330739,2,1,GroupA,United States,remote,1,,1
590673,1,1,GroupA,Canada,hybrid,10,,2
114806,2,3,GroupC,United States,onsite,16,2.0,1
558181,1,2,GroupB,United States,hybrid,13,3.0,4
224232,2,1,GroupC,United States,onsite,8,,1
342685,1,4,GroupA,India,remote,8,5.0,4
188455,1,1,GroupA,India,hybrid,5,,5
371522,1,1,GroupA,United States,onsite,13,,5
695037,1,2,GroupD,United States,remote,2,5.0,3
593283,2,1,GroupB,United States,remote,6,,5
461049,1,1,GroupA,India,onsite,5,,5
762835,2,2,GroupA,India,remote,4,5.0,5
914957,1,4,GroupA,United States,remote,6,5.0,1
489631,4,5,GroupD,United States,hybrid,2,5.0,4
780574,3,3,GroupB,United States,remote,5,4.0,4
658433,2,11,GroupA,United States,remote,6,1.0,1
612962,3,5,GroupC,United States,onsite,7,5.0,1
952431,1,4,GroupC,United States,hybrid,14,3.0,2
473464,1,2,GroupA,Canada,remote,7,5.0,5
351350,3,8,GroupA,United States,hybrid,6,3.0,5
325698,1,8,GroupA,Canada,remote,12,1.0,2
262594,2,1,GroupA,United States,hybrid,4,,5
595325,1,2,GroupC,India,onsite,11,3.0,1
220477,1,1,GroupB,United States,onsite,8,,4
193227,1,1,GroupA,Canada,hybrid,6,,5
331796,3,2,GroupA,Canada,hybrid,5,2.0,3
971649,3,6,GroupA,India,hybrid,4,5.0,3
898395,3,5,GroupD,United States,remote,3,4.0,5
894024,3,4,GroupA,Canada,hybrid,2,4.0,5
972000,2,3,GroupB,Canada,hybrid,3,5.0,5
202270,2,7,GroupC,United States,onsite,15,2.0,5
537764,4,7,GroupA,India,hybrid,6,4.0,3
788898,2,1,GroupC,India,onsite,11,,2
142638,1,1,GroupB,United States,hybrid,6,,5
650820,2,8,GroupC,United States,hybrid,12,1.0,2
917914,1,5,GroupA,United States,hybrid,14,4.0,4
567747,2,8,GroupA,United States,hybrid,8,2.0,3
450778,1,1,GroupA,United States,hybrid,5,,2
928356,2,4,GroupA,United States,hybrid,10,3.0,4
668245,4,10,GroupA,United States,remote,5,3.0,1
822190,1,8,GroupA,India,remote,15,4.0,3
396857,1,4,GroupB,United States,hybrid,9,3.0,3
518147,1,3,GroupB,United States,hybrid,4,4.0,3
230362,2,1,GroupA,Canada,hybrid,7,,3
849109,1,2,GroupA,Canada,remote,5,4.0,3
842345,1,1,GroupA,United States,hybrid,4,,2
469335,2,2,GroupA,India,hybrid,1,4.0,5
123829,2,8,GroupA,India,onsite,10,5.0,1
763270,2,5,GroupA,United States,onsite,3,2.0,1
856830,2,4,GroupB,United States,hybrid,7,4.0,4
768361,1,3,GroupA,Canada,remote,4,3.0,5
420226,2,11,GroupA,India,onsite,4,2.0,2
657520,2,1,GroupA,United States,hybrid,5,,2
857557,2,14,GroupA,India,onsite,4,1.0,3
171400,2,1,GroupB,United States,onsite,10,,3
385721,1,2,GroupA,United States,remote,5,4.0,4
866658,2,3,GroupC,United States,onsite,12,4.0,5
164448,1,3,GroupA,India,hybrid,6,5.0,2
114309,1,2,GroupD,United States,hybrid,6,3.0,5
747683,2,9,GroupC,India,onsite,12,1.0,3
415452,1,3,GroupA,Canada,onsite,2,3.0,2
814076,2,2,GroupB,United States,onsite,9,5.0,2
336024,1,2,GroupA,United States,hybrid,5,5.0,5
362729,1,2,GroupA,United States,remote,15,3.0,4
578724,1,3,GroupA,India,hybrid,5,2.0,5
638393,3,4,GroupA,India,hybrid,9,4.0,5
745672,2,2,GroupB,Canada,onsite,1,5.0,5
864439,1,1,GroupB,United States,hybrid,1,,4
254018,2,1,GroupB,United States,hybrid,4,,2
692160,1,3,GroupC,India,onsite,14,1.0,1
874914,2,5,GroupC,United States,hybrid,10,1.0,2
873097,1,2,GroupA,India,hybrid,3,4.0,4
121688,3,2,GroupA,United States,hybrid,4,2.0,5
745940,1,3,GroupB,Canada,remote,3,5.0,4
885821,1,2,GroupA,India,hybrid,7,1.0,3
454143,3,6,GroupA,United States,hybrid,6,2.0,3
620793,3,5,GroupA,India,onsite,10,3.0,5
494112,3,3,GroupA,India,onsite,2,4.0,5
993574,1,3,GroupA,United States,hybrid,5,2.0,2
567932,2,9,GroupC,United States,onsite,11,1.0,1
687173,1,1,GroupB,Canada,remote,7,,4
144801,2,7,GroupA,Canada,hybrid,17,5.0,3
921894,2,1,GroupA,Canada,hybrid,8,,5
688679,2,4,GroupA,Canada,hybrid,4,1.0,5
999653,1,4,GroupC,India,onsite,9,1.0,2
929443,3,3,GroupA,United States,remote,7,1.0,5
191821,1,1,GroupA,Canada,remote,4,,4
443868,1,4,GroupA,Canada,onsite,5,4.0,3
723459,1,6,GroupC,United States,hybrid,15,3.0,2
514080,1,4,GroupA,United States,remote,4,4.0,5
960635,1,3,GroupC,India,hybrid,11,1.0,5
947010,3,1,GroupB,United States,hybrid,7,,1
488138,1,3,GroupB,United States,hybrid,3,5.0,4
460982,2,1,GroupA,India,hybrid,8,,4
468520,1,4,GroupA,India,hybrid,9,2.0,2
627770,2,1,GroupB,Canada,hybrid,1,,3
993670,1,4,GroupA,United States,remote,3,3.0,4
993938,4,8,GroupA,United States,hybrid,19,2.0,2
756694,1,3,GroupC,India,onsite,14,3.0,5
300040,3,4,GroupC,United States,onsite,9,2.0,3
842650,1,4,GroupB,United States,onsite,5,4.0,3
250251,1,2,GroupC,United States,onsite,13,3.0,2
909617,3,17,GroupC,United States,onsite,13,1.0,1
892518,1,1,GroupA,India,onsite,5,,5
820001,1,1,GroupB,Canada,hybrid,2,,3
215537,4,3,GroupC,United States,onsite,11,2.0,1
425370,2,2,GroupA,India,onsite,8,1.0,5
116996,1,3,GroupA,United States,remote,5,2.0,4
874204,1,3,GroupD,United States,hybrid,2,5.0,5
526238,3,13,GroupA,Canada,remote,9,1.0,1
298591,1,8,GroupA,India,remote,6,4.0,4
558929,1,1,GroupA,United States,onsite,6,,3
475441,1,1,GroupA,United States,onsite,4,,4
251465,2,2,GroupA,India,remote,5,5.0,4
374305,1,3,GroupB,Canada,remote,4,3.0,2
113249,2,2,GroupC,India,hybrid,14,1.0,1
267330,1,2,GroupC,United States,hybrid,11,3.0,1
534536,1,1,GroupC,United States,hybrid,13,,2
925943,2,1,GroupA,United States,hybrid,1,,4
591333,2,3,GroupB,United States,remote,9,4.0,4
837588,1,6,GroupA,India,remote,6,2.0,1
476177,1,1,GroupA,Canada,remote,6,,5
499199,1,1,GroupC,United States,onsite,11,,1
942729,2,2,GroupC,India,onsite,6,1.0,1
902387,1,5,GroupC,India,onsite,14,1.0,1
845334,1,1,GroupC,India,onsite,12,,5
738434,1,1,GroupA,India,hybrid,4,,2
849133,3,4,GroupA,United States,onsite,3,4.0,5
899009,2,6,GroupA,United States,onsite,3,1.0,3
107229,1,1,GroupA,United States,onsite,10,,2
402228,1,3,GroupB,United States,hybrid,10,5.0,5
886487,2,4,GroupA,India,hybrid,8,3.0,4
455862,2,5,GroupA,Canada,remote,5,4.0,5
201518,1,1,GroupC,United States,onsite,11,,2
114147,1,1,GroupA,United States,hybrid,7,,4
197048,1,4,GroupA,United States,remote,5,1.0,2
112218,2,1,GroupA,United States,onsite,4,,3
685395,3,8,GroupC,United States,onsite,13,1.0,2
396640,1,1,GroupA,Canada,hybrid,4,,3
740561,2,4,GroupD,United States,hybrid,1,3.0,4
425383,1,2,GroupB,United States,hybrid,4,4.0,5
160870,2,2,GroupC,India,onsite,10,3.0,5
939071,3,7,GroupB,United States,hybrid,5,1.0,3
626871,2,1,GroupA,United States,hybrid,3,,3
744145,1,3,GroupA,United States,hybrid,7,4.0,3
640313,4,5,GroupD,United States,hybrid,10,5.0,4
542696,2,3,GroupA,India,hybrid,7,4.0,4
378424,2,3,GroupC,India,onsite,11,2.0,2
619593,1,2,GroupD,United States,remote,10,5.0,3
974442,2,1,GroupB,United States,hybrid,3,,5
843097,2,3,GroupA,United States,remote,3,4.0,3
790677,3,5,GroupC,United States,onsite,11,3.0,1
249416,1,3,GroupA,United States,remote,4,4.0,3
637615,3,5,GroupB,Canada,hybrid,5,3.0,2
942809,2,5,GroupA,India,hybrid,11,4.0,4
140036,3,7,GroupB,United States,remote,3,3.0,1
741427,1,2,GroupC,United States,onsite,15,5.0,3
851142,1,2,GroupA,Canada,onsite,5,4.0,5
569903,2,2,GroupB,United States,onsite,3,3.0,4
809251,2,2,GroupB,United States,onsite,9,3.0,5
231473,3,16,GroupA,United States,remote,3,2.0,1
317840,1,2,GroupA,India,hybrid,4,3.0,3
685924,1,1,GroupA,India,remote,6,,3
809803,2,4,GroupA,Canada,hybrid,6,4.0,3
704557,1,5,GroupD,United States,remote,3,4.0,3
986562,1,3,GroupC,India,onsite,13,4.0,4
471256,1,2,GroupA,United States,remote,10,4.0,5
897165,1,2,GroupB,United States,hybrid,3,4.0,2
992589,1,2,GroupC,India,onsite,3,1.0,1
523851,1,1,GroupC,United States,onsite,10,,3
435058,3,6,GroupA,Canada,hybrid,6,4.0,3
632546,1,4,GroupB,United States,hybrid,4,4.0,3
741278,1,1,GroupA,United States,onsite,5,,4
470977,1,2,GroupA,Canada,hybrid,5,2.0,4
173571,2,1,GroupB,United States,remote,7,,5
328600,4,5,GroupC,United States,onsite,16,1.0,1
278109,1,1,GroupA,United States,hybrid,1,,1
884310,1,2,GroupA,United States,onsite,6,5.0,5
762573,1,1,GroupA,India,remote,3,,1
116032,3,8,GroupB,United States,onsite,9,2.0,4
923429,3,4,GroupA,Canada,remote,6,3.0,4
920605,2,2,GroupD,United States,remote,5,5.0,1
575743,2,2,GroupB,United States,hybrid,6,2.0,2
128620,2,10,GroupA,India,remote,5,3.0,2
724332,1,1,GroupC,India,hybrid,11,,1
943834,2,1,GroupA,India,hybrid,4,,3
458889,1,2,GroupA,United States,remote,9,5.0,2
142516,2,1,GroupA,Canada,remote,7,,5
951788,2,3,GroupA,United States,hybrid,2,2.0,3
765652,1,3,GroupD,United States,hybrid,2,5.0,5
332473,2,8,GroupC,India,onsite,13,1.0,1
792088,3,9,GroupA,United States,hybrid,7,2.0,3
620126,2,2,GroupA,United States,onsite,5,5.0,5
388058,1,3,GroupB,Canada,onsite,1,4.0,4
364960,1,6,GroupA,United States,hybrid,4,2.0,2
546093,2,3,GroupA,United States,hybrid,9,3.0,3
378668,1,3,GroupB,Canada,hybrid,5,3.0,3
924893,2,2,GroupA,Canada,hybrid,10,1.0,1
841752,1,3,GroupA,Canada,hybrid,3,2.0,4
122782,2,4,GroupA,United States,onsite,9,3.0,3
979322,1,2,GroupA,United States,hybrid,4,1.0,4
865581,3,8,GroupB,United States,hybrid,7,2.0,2
502555,1,4,GroupC,United States,onsite,12,1.0,4
712557,3,3,GroupD,United States,remote,2,2.0,4
813792,1,2,GroupB,United States,hybrid,1,4.0,5
